cohort,gene,present,in_pam50
GSE20685,ALOX5AP,TRUE,FALSE
GSE20685,ALOXE3,TRUE,FALSE
GSE20685,ALPG,TRUE,FALSE
GSE20685,ALPI,TRUE,FALSE
GSE20685,ALPK1,TRUE,FALSE
GSE20685,ALPK2,TRUE,FALSE
GSE20685,ALPK3,TRUE,FALSE
GSE20685,ALPL,TRUE,FALSE
GSE20685,ALPP,TRUE,FALSE
GSE20685,ALS2,TRUE,FALSE
GSE20685,ALS2CL,TRUE,FALSE
GSE20685,ALX1,TRUE,FALSE
GSE20685,ALX3,TRUE,FALSE
GSE20685,ALX4,TRUE,FALSE
GSE20685,ALYREF,TRUE,FALSE
GSE20685,AMACR,TRUE,FALSE
GSE20685,AMBN,TRUE,FALSE
GSE20685,AMBP,TRUE,FALSE
GSE20685,AMBRA1,TRUE,FALSE
GSE20685,AMD1,TRUE,FALSE
GSE20685,AMDHD1,TRUE,FALSE
GSE20685,AMDHD2,TRUE,FALSE
GSE20685,AMELX,TRUE,FALSE
GSE20685,AMELY,TRUE,FALSE
GSE20685,AMER1,TRUE,FALSE
GSE20685,AMER2,TRUE,FALSE
GSE20685,AMER3,TRUE,FALSE
GSE20685,AMFR,TRUE,FALSE
GSE20685,AMH,TRUE,FALSE
GSE20685,AMHR2,TRUE,FALSE
GSE20685,AMIGO1,TRUE,FALSE
GSE20685,AMIGO2,TRUE,FALSE
GSE20685,AMMECR1,TRUE,FALSE
GSE20685,AMMECR1L,TRUE,FALSE
GSE20685,AMN,TRUE,FALSE
GSE20685,AMN1,TRUE,FALSE
GSE20685,AMOT,TRUE,FALSE
GSE20685,AMOTL1,TRUE,FALSE
GSE20685,AMOTL2,TRUE,FALSE
GSE20685,AMPD1,TRUE,FALSE
GSE20685,AMPD2,TRUE,FALSE
GSE20685,AMPD3,TRUE,FALSE
GSE20685,AMPH,TRUE,FALSE
GSE20685,AMT,TRUE,FALSE
GSE20685,AMY1A,TRUE,FALSE
GSE20685,AMY2B,TRUE,FALSE
GSE20685,AMZ1,TRUE,FALSE
GSE20685,AMZ2,TRUE,FALSE
GSE20685,AMZ2P1,TRUE,FALSE
GSE20685,ANAPC1,TRUE,FALSE
GSE20685,ANAPC10,TRUE,FALSE
GSE20685,ANAPC11,TRUE,FALSE
GSE20685,ANAPC13,TRUE,FALSE
GSE20685,ANAPC15,TRUE,FALSE
GSE20685,ANAPC16,TRUE,FALSE
GSE20685,ANAPC2,TRUE,FALSE
GSE20685,ANAPC4,TRUE,FALSE
GSE20685,ANAPC5,TRUE,FALSE
GSE20685,ANAPC7,TRUE,FALSE
GSE20685,ANG,TRUE,FALSE
GSE20685,ANGEL1,TRUE,FALSE
GSE20685,ANGEL2,TRUE,FALSE
GSE20685,ANGPT1,TRUE,FALSE
GSE20685,ANGPT2,TRUE,FALSE
GSE20685,ANGPT4,TRUE,FALSE
GSE20685,ANGPTL1,TRUE,FALSE
GSE20685,ANGPTL2,TRUE,FALSE
GSE20685,ANGPTL3,TRUE,FALSE
GSE20685,ANGPTL4,TRUE,FALSE
GSE20685,ANGPTL6,TRUE,FALSE
GSE20685,ANGPTL7,TRUE,FALSE
GSE20685,ANGPTL8,TRUE,FALSE
GSE20685,ANHX,TRUE,FALSE
GSE20685,ANK1,TRUE,FALSE
GSE20685,ANK2,TRUE,FALSE
GSE20685,ANK3,TRUE,FALSE
GSE20685,ANKAR,TRUE,FALSE
GSE20685,ANKDD1A,TRUE,FALSE
GSE20685,ANKEF1,TRUE,FALSE
GSE20685,ANKFN1,TRUE,FALSE
GSE20685,ANKFY1,TRUE,FALSE
GSE20685,ANKH,TRUE,FALSE
GSE20685,ANKHD1,TRUE,FALSE
GSE20685,ANKIB1,TRUE,FALSE
GSE20685,ANKLE1,TRUE,FALSE
GSE20685,ANKLE2,TRUE,FALSE
GSE20685,ANKMY1,TRUE,FALSE
GSE20685,ANKMY2,TRUE,FALSE
GSE20685,ANKRA2,TRUE,FALSE
GSE20685,ANKRD1,TRUE,FALSE
GSE20685,ANKRD10,TRUE,FALSE
GSE20685,ANKRD10-IT1,TRUE,FALSE
GSE20685,ANKRD11,TRUE,FALSE
GSE20685,ANKRD12,TRUE,FALSE
GSE20685,ANKRD13A,TRUE,FALSE
GSE20685,ANKRD13B,TRUE,FALSE
GSE20685,ANKRD13C,TRUE,FALSE
GSE20685,ANKRD13C-DT,TRUE,FALSE
GSE20685,ANKRD13D,TRUE,FALSE
GSE20685,ANKRD16,TRUE,FALSE
GSE20685,ANKRD17,TRUE,FALSE
GSE20685,ANKRD18A,TRUE,FALSE
GSE20685,ANKRD18B,TRUE,FALSE
GSE20685,ANKRD19P,TRUE,FALSE
GSE20685,ANKRD2,TRUE,FALSE
GSE20685,ANKRD20A1,TRUE,FALSE
GSE20685,ANKRD20A11P,TRUE,FALSE
GSE20685,ANKRD20A12P,TRUE,FALSE
GSE20685,ANKRD20A5P,TRUE,FALSE
GSE20685,ANKRD22,TRUE,FALSE
GSE20685,ANKRD23,TRUE,FALSE
GSE20685,ANKRD24,TRUE,FALSE
GSE20685,ANKRD26,TRUE,FALSE
GSE20685,ANKRD26P3,TRUE,FALSE
GSE20685,ANKRD27,TRUE,FALSE
GSE20685,ANKRD28,TRUE,FALSE
GSE20685,ANKRD29,TRUE,FALSE
GSE20685,ANKRD30A,TRUE,FALSE
GSE20685,ANKRD30B,TRUE,FALSE
GSE20685,ANKRD30BP2,TRUE,FALSE
GSE20685,ANKRD30BP3,TRUE,FALSE
GSE20685,ANKRD31,TRUE,FALSE
GSE20685,ANKRD33,TRUE,FALSE
GSE20685,ANKRD33B,TRUE,FALSE
GSE20685,ANKRD34A,TRUE,FALSE
GSE20685,ANKRD34C,TRUE,FALSE
GSE20685,ANKRD35,TRUE,FALSE
GSE20685,ANKRD36,TRUE,FALSE
GSE20685,ANKRD36B,TRUE,FALSE
GSE20685,ANKRD36BP2,TRUE,FALSE
GSE20685,ANKRD36C,TRUE,FALSE
GSE20685,ANKRD37,TRUE,FALSE
GSE20685,ANKRD39,TRUE,FALSE
GSE20685,ANKRD40,TRUE,FALSE
GSE20685,ANKRD40CL,TRUE,FALSE
GSE20685,ANKRD42-DT,TRUE,FALSE
GSE20685,ANKRD44,TRUE,FALSE
GSE20685,ANKRD44-IT1,TRUE,FALSE
GSE20685,ANKRD45,TRUE,FALSE
GSE20685,ANKRD46,TRUE,FALSE
GSE20685,ANKRD49,TRUE,FALSE
GSE20685,ANKRD50,TRUE,FALSE
GSE20685,ANKRD52,TRUE,FALSE
GSE20685,ANKRD53,TRUE,FALSE
GSE20685,ANKRD54,TRUE,FALSE
GSE20685,ANKRD55,TRUE,FALSE
GSE20685,ANKRD6,TRUE,FALSE
GSE20685,ANKRD60,TRUE,FALSE
GSE20685,ANKRD65,TRUE,FALSE
GSE20685,ANKRD7,TRUE,FALSE
GSE20685,ANKRD9,TRUE,FALSE
GSE20685,ANKS1A,TRUE,FALSE
GSE20685,ANKS1B,TRUE,FALSE
GSE20685,ANKS3,TRUE,FALSE
GSE20685,ANKS4B,TRUE,FALSE
GSE20685,ANKS6,TRUE,FALSE
GSE20685,ANKUB1,TRUE,FALSE
GSE20685,ANKZF1,TRUE,FALSE
GSE20685,ANLN,TRUE,TRUE
GSE20685,ANO1,TRUE,FALSE
GSE20685,ANO10,TRUE,FALSE
GSE20685,ANO2,TRUE,FALSE
GSE20685,ANO3,TRUE,FALSE
GSE20685,ANO4,TRUE,FALSE
GSE20685,ANO5,TRUE,FALSE
GSE20685,ANO6,TRUE,FALSE
GSE20685,ANO7,TRUE,FALSE
GSE20685,ANO7L1,TRUE,FALSE
GSE20685,ANO8,TRUE,FALSE
GSE20685,ANO9,TRUE,FALSE
GSE20685,ANOS1,TRUE,FALSE
GSE20685,ANOS2P,TRUE,FALSE
GSE20685,ANP32A,TRUE,FALSE
GSE20685,ANP32A-IT1,TRUE,FALSE
GSE20685,ANP32B,TRUE,FALSE
GSE20685,ANP32CP,TRUE,FALSE
GSE20685,ANP32D,TRUE,FALSE
GSE20685,ANP32E,TRUE,FALSE
GSE20685,ANPEP,TRUE,FALSE
GSE20685,ANTKMT,TRUE,FALSE
GSE20685,ANTXR1,TRUE,FALSE
GSE20685,ANTXR2,TRUE,FALSE
GSE20685,ANXA1,TRUE,FALSE
GSE20685,ANXA10,TRUE,FALSE
GSE20685,ANXA11,TRUE,FALSE
GSE20685,ANXA13,TRUE,FALSE
GSE20685,ANXA2,TRUE,FALSE
GSE20685,ANXA2P1,TRUE,FALSE
GSE20685,ANXA2P2,TRUE,FALSE
GSE20685,ANXA2P3,TRUE,FALSE
GSE20685,ANXA2R,TRUE,FALSE
GSE20685,ANXA2R-AS1,TRUE,FALSE
GSE20685,ANXA2R-OT1,TRUE,FALSE
GSE20685,ANXA3,TRUE,FALSE
GSE20685,ANXA4,TRUE,FALSE
GSE20685,ANXA5,TRUE,FALSE
GSE20685,ANXA6,TRUE,FALSE
GSE20685,ANXA7,TRUE,FALSE
GSE20685,ANXA8,TRUE,FALSE
GSE20685,ANXA8L1,TRUE,FALSE
GSE20685,ANXA9,TRUE,FALSE
GSE20685,AOAH,TRUE,FALSE
GSE20685,AOC1,TRUE,FALSE
GSE20685,AOC2,TRUE,FALSE
GSE20685,AOC3,TRUE,FALSE
GSE20685,AOC4P,TRUE,FALSE
GSE20685,AOPEP,TRUE,FALSE
GSE20685,AOX1,TRUE,FALSE
GSE20685,AOX3P-AOX2P,TRUE,FALSE
GSE20685,AP1AR,TRUE,FALSE
GSE20685,AP1B1,TRUE,FALSE
GSE20685,AP1G1,TRUE,FALSE
GSE20685,AP1G2,TRUE,FALSE
GSE20685,AP1G2-AS1,TRUE,FALSE
GSE20685,AP1M1,TRUE,FALSE
GSE20685,AP1M2,TRUE,FALSE
GSE20685,AP1S1,TRUE,FALSE
GSE20685,AP1S2,TRUE,FALSE
GSE20685,AP1S3,TRUE,FALSE
GSE20685,AP2A1,TRUE,FALSE
GSE20685,AP2A2,TRUE,FALSE
GSE20685,AP2B1,TRUE,FALSE
GSE20685,AP2M1,TRUE,FALSE
GSE20685,AP2S1,TRUE,FALSE
GSE20685,AP3B1,TRUE,FALSE
GSE20685,AP3B2,TRUE,FALSE
GSE20685,AP3D1,TRUE,FALSE
GSE20685,AP3M1,TRUE,FALSE
GSE20685,AP3M2,TRUE,FALSE
GSE20685,AP3S1,TRUE,FALSE
GSE20685,AP3S2,TRUE,FALSE
GSE20685,AP4B1,TRUE,FALSE
GSE20685,AP4E1,TRUE,FALSE
GSE20685,AP4M1,TRUE,FALSE
GSE20685,AP4S1,TRUE,FALSE
GSE20685,AP5B1,TRUE,FALSE
GSE20685,AP5M1,TRUE,FALSE
GSE20685,AP5S1,TRUE,FALSE
GSE20685,AP5Z1,TRUE,FALSE
GSE20685,APAF1,TRUE,FALSE
GSE20685,APBA1,TRUE,FALSE
GSE20685,APBA2,TRUE,FALSE
GSE20685,APBA3,TRUE,FALSE
GSE20685,APBB1,TRUE,FALSE
GSE20685,APBB1IP,TRUE,FALSE
GSE20685,APBB2,TRUE,FALSE
GSE20685,APBB3,TRUE,FALSE
GSE20685,APC,TRUE,FALSE
GSE20685,APC2,TRUE,FALSE
GSE20685,APCDD1,TRUE,FALSE
GSE20685,APCDD1L,TRUE,FALSE
GSE20685,APCDD1L-DT,TRUE,FALSE
GSE20685,APCS,TRUE,FALSE
GSE20685,APEH,TRUE,FALSE
GSE20685,APELA,TRUE,FALSE
GSE20685,APEX1,TRUE,FALSE
GSE20685,APEX2,TRUE,FALSE
GSE20685,APH1A,TRUE,FALSE
GSE20685,APH1B,TRUE,FALSE
GSE20685,API5,TRUE,FALSE
GSE20685,APIP,TRUE,FALSE
GSE20685,APLF,TRUE,FALSE
GSE20685,APLN,TRUE,FALSE
GSE20685,APLNR,TRUE,FALSE
GSE20685,APLP1,TRUE,FALSE
GSE20685,APLP2,TRUE,FALSE
GSE20685,APMAP,TRUE,FALSE
GSE20685,APOA1,TRUE,FALSE
GSE20685,APOA1-AS,TRUE,FALSE
GSE20685,APOA2,TRUE,FALSE
GSE20685,APOA4,TRUE,FALSE
GSE20685,APOA5,TRUE,FALSE
GSE20685,APOB,TRUE,FALSE
GSE20685,APOBEC1,TRUE,FALSE
GSE20685,APOBEC2,TRUE,FALSE
GSE20685,APOBEC3A,TRUE,FALSE
GSE20685,APOBEC3B,TRUE,FALSE
GSE20685,APOBEC3C,TRUE,FALSE
GSE20685,APOBEC3D,TRUE,FALSE
GSE20685,APOBEC3F,TRUE,FALSE
GSE20685,APOBEC3G,TRUE,FALSE
GSE20685,APOBEC4,TRUE,FALSE
GSE20685,APOBR,TRUE,FALSE
GSE20685,APOC1,TRUE,FALSE
GSE20685,APOC2,TRUE,FALSE
GSE20685,APOC3,TRUE,FALSE
GSE20685,APOC4,TRUE,FALSE
GSE20685,APOD,TRUE,FALSE
GSE20685,APOE,TRUE,FALSE
GSE20685,APOF,TRUE,FALSE
GSE20685,APOH,TRUE,FALSE
GSE20685,APOL1,TRUE,FALSE
GSE20685,APOL2,TRUE,FALSE
GSE20685,APOL3,TRUE,FALSE
GSE20685,APOL4,TRUE,FALSE
GSE20685,APOL5,TRUE,FALSE
GSE20685,APOL6,TRUE,FALSE
GSE20685,APOLD1,TRUE,FALSE
GSE20685,APOM,TRUE,FALSE
GSE20685,APOO,TRUE,FALSE
GSE20685,APOOL,TRUE,FALSE
GSE20685,APP,TRUE,FALSE
GSE20685,APPBP2,TRUE,FALSE
GSE20685,APPL1,TRUE,FALSE
GSE20685,APPL2,TRUE,FALSE
GSE20685,APRG1,TRUE,FALSE
GSE20685,APRT,TRUE,FALSE
GSE20685,APTR,TRUE,FALSE
GSE20685,APTX,TRUE,FALSE
GSE20685,AQP1,TRUE,FALSE
GSE20685,AQP10,TRUE,FALSE
GSE20685,AQP11,TRUE,FALSE
GSE20685,AQP12A,TRUE,FALSE
GSE20685,AQP12B,TRUE,FALSE
GSE20685,AQP2,TRUE,FALSE
GSE20685,AQP3,TRUE,FALSE
GSE20685,AQP4,TRUE,FALSE
GSE20685,AQP4-AS1,TRUE,FALSE
GSE20685,AQP5,TRUE,FALSE
GSE20685,AQP6,TRUE,FALSE
GSE20685,AQP7,TRUE,FALSE
GSE20685,AQP8,TRUE,FALSE
GSE20685,AQP9,TRUE,FALSE
GSE20685,AQR,TRUE,FALSE
GSE20685,AR,TRUE,FALSE
GSE20685,ARAF,TRUE,FALSE
GSE20685,ARAP1,TRUE,FALSE
GSE20685,ARAP2,TRUE,FALSE
GSE20685,ARAP3,TRUE,FALSE
GSE20685,ARB2A,TRUE,FALSE
GSE20685,ARC,TRUE,FALSE
GSE20685,ARCN1,TRUE,FALSE
GSE20685,AREG,TRUE,FALSE
GSE20685,AREL1,TRUE,FALSE
GSE20685,ARF1,TRUE,FALSE
GSE20685,ARF3,TRUE,FALSE
GSE20685,ARF4,TRUE,FALSE
GSE20685,ARF5,TRUE,FALSE
GSE20685,ARF6,TRUE,FALSE
GSE20685,ARFGAP1,TRUE,FALSE
GSE20685,ARFGAP2,TRUE,FALSE
GSE20685,ARFGAP3,TRUE,FALSE
GSE20685,ARFGEF1,TRUE,FALSE
GSE20685,ARFGEF1-DT,TRUE,FALSE
GSE20685,ARFGEF2,TRUE,FALSE
GSE20685,ARFGEF3,TRUE,FALSE
GSE20685,ARFIP1,TRUE,FALSE
GSE20685,ARFIP2,TRUE,FALSE
GSE20685,ARFRP1,TRUE,FALSE
GSE20685,ARG1,TRUE,FALSE
GSE20685,ARG2,TRUE,FALSE
GSE20685,ARGLU1,TRUE,FALSE
GSE20685,ARGLU1-DT,TRUE,FALSE
GSE20685,ARHGAP1,TRUE,FALSE
GSE20685,ARHGAP10,TRUE,FALSE
GSE20685,ARHGAP11A,TRUE,FALSE
GSE20685,ARHGAP11B,TRUE,FALSE
GSE20685,ARHGAP12,TRUE,FALSE
GSE20685,ARHGAP15,TRUE,FALSE
GSE20685,ARHGAP17,TRUE,FALSE
GSE20685,ARHGAP18,TRUE,FALSE
GSE20685,ARHGAP19,TRUE,FALSE
GSE20685,ARHGAP19-SLIT1,TRUE,FALSE
GSE20685,ARHGAP20,TRUE,FALSE
GSE20685,ARHGAP21,TRUE,FALSE
GSE20685,ARHGAP22,TRUE,FALSE
GSE20685,ARHGAP22-IT1,TRUE,FALSE
GSE20685,ARHGAP23,TRUE,FALSE
GSE20685,ARHGAP24,TRUE,FALSE
GSE20685,ARHGAP25,TRUE,FALSE
GSE20685,ARHGAP26,TRUE,FALSE
GSE20685,ARHGAP26-AS1,TRUE,FALSE
GSE20685,ARHGAP27,TRUE,FALSE
GSE20685,ARHGAP27P1,TRUE,FALSE
GSE20685,ARHGAP28,TRUE,FALSE
GSE20685,ARHGAP29,TRUE,FALSE
GSE20685,ARHGAP30,TRUE,FALSE
GSE20685,ARHGAP31,TRUE,FALSE
GSE20685,ARHGAP32,TRUE,FALSE
GSE20685,ARHGAP33,TRUE,FALSE
GSE20685,ARHGAP35,TRUE,FALSE
GSE20685,ARHGAP36,TRUE,FALSE
GSE20685,ARHGAP39,TRUE,FALSE
GSE20685,ARHGAP4,TRUE,FALSE
GSE20685,ARHGAP42,TRUE,FALSE
GSE20685,ARHGAP44,TRUE,FALSE
GSE20685,ARHGAP45,TRUE,FALSE
GSE20685,ARHGAP5,TRUE,FALSE
GSE20685,ARHGAP5-AS1,TRUE,FALSE
GSE20685,ARHGAP6,TRUE,FALSE
GSE20685,ARHGAP8,TRUE,FALSE
GSE20685,ARHGAP9,TRUE,FALSE
GSE20685,ARHGDIA,TRUE,FALSE
GSE20685,ARHGDIB,TRUE,FALSE
GSE20685,ARHGDIG,TRUE,FALSE
GSE20685,ARHGEF1,TRUE,FALSE
GSE20685,ARHGEF10,TRUE,FALSE
GSE20685,ARHGEF10L,TRUE,FALSE
GSE20685,ARHGEF11,TRUE,FALSE
GSE20685,ARHGEF12,TRUE,FALSE
GSE20685,ARHGEF15,TRUE,FALSE
GSE20685,ARHGEF16,TRUE,FALSE
GSE20685,ARHGEF17,TRUE,FALSE
GSE20685,ARHGEF18,TRUE,FALSE
GSE20685,ARHGEF19,TRUE,FALSE
GSE20685,ARHGEF2,TRUE,FALSE
GSE20685,ARHGEF25,TRUE,FALSE
GSE20685,ARHGEF26,TRUE,FALSE
GSE20685,ARHGEF26-AS1,TRUE,FALSE
GSE20685,ARHGEF28,TRUE,FALSE
GSE20685,ARHGEF3,TRUE,FALSE
GSE20685,ARHGEF33,TRUE,FALSE
GSE20685,ARHGEF37,TRUE,FALSE
GSE20685,ARHGEF38,TRUE,FALSE
GSE20685,ARHGEF39,TRUE,FALSE
GSE20685,ARHGEF4,TRUE,FALSE
GSE20685,ARHGEF40,TRUE,FALSE
GSE20685,ARHGEF5,TRUE,FALSE
GSE20685,ARHGEF6,TRUE,FALSE
GSE20685,ARHGEF7,TRUE,FALSE
GSE20685,ARHGEF7-AS2,TRUE,FALSE
GSE20685,ARHGEF7-IT1,TRUE,FALSE
GSE20685,ARHGEF9,TRUE,FALSE
GSE20685,ARID1A,TRUE,FALSE
GSE20685,ARID1B,TRUE,FALSE
GSE20685,ARID2,TRUE,FALSE
GSE20685,ARID3A,TRUE,FALSE
GSE20685,ARID3B,TRUE,FALSE
GSE20685,ARID4A,TRUE,FALSE
GSE20685,ARID4B,TRUE,FALSE
GSE20685,ARID5A,TRUE,FALSE
GSE20685,ARID5B,TRUE,FALSE
GSE20685,ARIH1,TRUE,FALSE
GSE20685,ARIH2,TRUE,FALSE
GSE20685,ARIH2OS,TRUE,FALSE
GSE20685,ARK2C,TRUE,FALSE
GSE20685,ARK2N,TRUE,FALSE
GSE20685,ARL1,TRUE,FALSE
GSE20685,ARL10,TRUE,FALSE
GSE20685,ARL11,TRUE,FALSE
GSE20685,ARL13B,TRUE,FALSE
GSE20685,ARL14,TRUE,FALSE
GSE20685,ARL14EP,TRUE,FALSE
GSE20685,ARL15,TRUE,FALSE
GSE20685,ARL16,TRUE,FALSE
GSE20685,ARL17A,TRUE,FALSE
GSE20685,ARL2,TRUE,FALSE
GSE20685,ARL2BP,TRUE,FALSE
GSE20685,ARL3,TRUE,FALSE
GSE20685,ARL4A,TRUE,FALSE
GSE20685,ARL4C,TRUE,FALSE
GSE20685,ARL4D,TRUE,FALSE
GSE20685,ARL5A,TRUE,FALSE
GSE20685,ARL5B,TRUE,FALSE
GSE20685,ARL5C,TRUE,FALSE
GSE20685,ARL6,TRUE,FALSE
GSE20685,ARL6IP1,TRUE,FALSE
GSE20685,ARL6IP4,TRUE,FALSE
GSE20685,ARL6IP5,TRUE,FALSE
GSE20685,ARL6IP6,TRUE,FALSE
GSE20685,ARL8A,TRUE,FALSE
GSE20685,ARL8B,TRUE,FALSE
GSE20685,ARL9,TRUE,FALSE
GSE20685,ARLN,TRUE,FALSE
GSE20685,ARLNC1,TRUE,FALSE
GSE20685,ARMC1,TRUE,FALSE
GSE20685,ARMC10,TRUE,FALSE
GSE20685,ARMC12,TRUE,FALSE
GSE20685,ARMC2,TRUE,FALSE
GSE20685,ARMC3,TRUE,FALSE
GSE20685,ARMC5,TRUE,FALSE
GSE20685,ARMC6,TRUE,FALSE
GSE20685,ARMC7,TRUE,FALSE
GSE20685,ARMC8,TRUE,FALSE
GSE20685,ARMC9,TRUE,FALSE
GSE20685,ARMCX1,TRUE,FALSE
GSE20685,ARMCX2,TRUE,FALSE
GSE20685,ARMCX3,TRUE,FALSE
GSE20685,ARMCX4,TRUE,FALSE
GSE20685,ARMCX5,TRUE,FALSE
GSE20685,ARMCX6,TRUE,FALSE
GSE20685,ARMH1,TRUE,FALSE
GSE20685,ARMH3,TRUE,FALSE
GSE20685,ARMH4,TRUE,FALSE
GSE20685,ARNT,TRUE,FALSE
GSE20685,ARNT2,TRUE,FALSE
GSE20685,ARPC1A,TRUE,FALSE
GSE20685,ARPC1B,TRUE,FALSE
GSE20685,ARPC2,TRUE,FALSE
GSE20685,ARPC3,TRUE,FALSE
GSE20685,ARPC4,TRUE,FALSE
GSE20685,ARPC5,TRUE,FALSE
GSE20685,ARPC5L,TRUE,FALSE
GSE20685,ARPIN,TRUE,FALSE
GSE20685,ARPP19,TRUE,FALSE
GSE20685,ARPP21,TRUE,FALSE
GSE20685,ARR3,TRUE,FALSE
GSE20685,ARRB1,TRUE,FALSE
GSE20685,ARRB2,TRUE,FALSE
GSE20685,ARRDC1,TRUE,FALSE
GSE20685,ARRDC1-AS1,TRUE,FALSE
GSE20685,ARRDC2,TRUE,FALSE
GSE20685,ARRDC3,TRUE,FALSE
GSE20685,ARRDC3-AS1,TRUE,FALSE
GSE20685,ARRDC4,TRUE,FALSE
GSE20685,ARSA,TRUE,FALSE
GSE20685,ARSB,TRUE,FALSE
GSE20685,ARSD,TRUE,FALSE
GSE20685,ARSF,TRUE,FALSE
GSE20685,ARSG,TRUE,FALSE
GSE20685,ARSI,TRUE,FALSE
GSE20685,ARSJ,TRUE,FALSE
GSE20685,ARSK,TRUE,FALSE
GSE20685,ARSL,TRUE,FALSE
GSE20685,ART1,TRUE,FALSE
GSE20685,ART3,TRUE,FALSE
GSE20685,ART4,TRUE,FALSE
GSE20685,ART5,TRUE,FALSE
GSE20685,ARTN,TRUE,FALSE
GSE20685,ARV1,TRUE,FALSE
GSE20685,ARVCF,TRUE,FALSE
GSE20685,ARX,TRUE,FALSE
GSE20685,AS3MT,TRUE,FALSE
GSE20685,ASAH1,TRUE,FALSE
GSE20685,ASAH2B,TRUE,FALSE
GSE20685,ASAP1,TRUE,FALSE
GSE20685,ASAP1-IT1,TRUE,FALSE
GSE20685,ASAP1-IT2,TRUE,FALSE
GSE20685,ASAP2,TRUE,FALSE
GSE20685,ASAP3,TRUE,FALSE
GSE20685,ASB1,TRUE,FALSE
GSE20685,ASB10,TRUE,FALSE
GSE20685,ASB11,TRUE,FALSE
GSE20685,ASB12,TRUE,FALSE
GSE20685,ASB13,TRUE,FALSE
GSE20685,ASB14,TRUE,FALSE
GSE20685,ASB15,TRUE,FALSE
GSE20685,ASB16,TRUE,FALSE
GSE20685,ASB16-AS1,TRUE,FALSE
GSE20685,ASB17,TRUE,FALSE
GSE20685,ASB2,TRUE,FALSE
GSE20685,ASB3,TRUE,FALSE
GSE20685,ASB4,TRUE,FALSE
GSE20685,ASB5,TRUE,FALSE
GSE20685,ASB6,TRUE,FALSE
GSE20685,ASB7,TRUE,FALSE
GSE20685,ASB8,TRUE,FALSE
GSE20685,ASB9,TRUE,FALSE
GSE20685,ASCC1,TRUE,FALSE
GSE20685,ASCC2,TRUE,FALSE
GSE20685,ASCC3,TRUE,FALSE
GSE20685,ASCL1,TRUE,FALSE
GSE20685,ASCL2,TRUE,FALSE
GSE20685,ASCL3,TRUE,FALSE
GSE20685,ASCL5,TRUE,FALSE
GSE20685,ASF1A,TRUE,FALSE
GSE20685,ASF1B,TRUE,FALSE
GSE20685,ASGR1,TRUE,FALSE
GSE20685,ASGR2,TRUE,FALSE
GSE20685,ASH1L,TRUE,FALSE
GSE20685,ASH1L-AS1,TRUE,FALSE
GSE20685,ASH2L,TRUE,FALSE
GSE20685,ASIC1,TRUE,FALSE
GSE20685,ASIC2,TRUE,FALSE
GSE20685,ASIC3,TRUE,FALSE
GSE20685,ASIC4,TRUE,FALSE
GSE20685,ASIC5,TRUE,FALSE
GSE20685,ASIP,TRUE,FALSE
GSE20685,ASL,TRUE,FALSE
GSE20685,ASMT,TRUE,FALSE
GSE20685,ASMTL,TRUE,FALSE
GSE20685,ASMTL-AS1,TRUE,FALSE
GSE20685,ASNS,TRUE,FALSE
GSE20685,ASNSD1,TRUE,FALSE
GSE20685,ASPA,TRUE,FALSE
GSE20685,ASPDH,TRUE,FALSE
GSE20685,ASPG,TRUE,FALSE
GSE20685,ASPH,TRUE,FALSE
GSE20685,ASPHD1,TRUE,FALSE
GSE20685,ASPHD2,TRUE,FALSE
GSE20685,ASPM,TRUE,FALSE
GSE20685,ASPN,TRUE,FALSE
GSE20685,ASPRV1,TRUE,FALSE
GSE20685,ASPSCR1,TRUE,FALSE
GSE20685,ASRGL1,TRUE,FALSE
GSE20685,ASS1,TRUE,FALSE
GSE20685,ASTE1,TRUE,FALSE
GSE20685,ASTN1,TRUE,FALSE
GSE20685,ASTN2,TRUE,FALSE
GSE20685,ASXL1,TRUE,FALSE
GSE20685,ASXL2,TRUE,FALSE
GSE20685,ASXL3,TRUE,FALSE
GSE20685,ASZ1,TRUE,FALSE
GSE20685,ATAD1,TRUE,FALSE
GSE20685,ATAD2,TRUE,FALSE
GSE20685,ATAD2B,TRUE,FALSE
GSE20685,ATAD3A,TRUE,FALSE
GSE20685,ATAD3B,TRUE,FALSE
GSE20685,ATAD3C,TRUE,FALSE
GSE20685,ATAD5,TRUE,FALSE
GSE20685,ATAT1,TRUE,FALSE
GSE20685,ATCAY,TRUE,FALSE
GSE20685,ATE1,TRUE,FALSE
GSE20685,ATF1,TRUE,FALSE
GSE20685,ATF2,TRUE,FALSE
GSE20685,ATF3,TRUE,FALSE
GSE20685,ATF4,TRUE,FALSE
GSE20685,ATF5,TRUE,FALSE
GSE20685,ATF6,TRUE,FALSE
GSE20685,ATF6B,TRUE,FALSE
GSE20685,ATF7,TRUE,FALSE
GSE20685,ATF7IP,TRUE,FALSE
GSE20685,ATF7IP2,TRUE,FALSE
GSE20685,ATG10,TRUE,FALSE
GSE20685,ATG101,TRUE,FALSE
GSE20685,ATG12,TRUE,FALSE
GSE20685,ATG13,TRUE,FALSE
GSE20685,ATG14,TRUE,FALSE
GSE20685,ATG16L1,TRUE,FALSE
GSE20685,ATG16L2,TRUE,FALSE
GSE20685,ATG2A,TRUE,FALSE
GSE20685,ATG2B,TRUE,FALSE
